,product_name,category,num_reviews,rating,product_created,price_unit,,,,,
136244,Origyn - Gorilla Grapes Wax - 1g,concentrates,0,0,1/8/2021,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
136393,Origyn - Hybrid Moonrocks - 1g,concentrates,0,0,2/3/2021,{'unit': 'gram', 'quantity': '1', 'price': 80, 'label': '1 g', 'onSale': False, 'originalPrice': 80}
136542,Origyn - Kushberry Wax - 1g,concentrates,0,0,2/26/2021,{'unit': 'gram', 'quantity': '1', 'price': 60, 'label': '1 g', 'onSale': False, 'originalPrice': 60}
136691,Origyn - Mother of the Bride Crystals - 1g,concentrates,0,0,2/3/2021,{'unit': 'gram', 'quantity': '1', 'price': 80, 'label': '1 g', 'onSale': False, 'originalPrice': 80}
136840,Origyn - Sativa Moonrocks - 1g,concentrates,0,0,2/3/2021,{'unit': 'gram', 'quantity': '1', 'price': 80, 'label': '1 g', 'onSale': False, 'originalPrice': 80}
136989,Origyn - Starry Night Wax - 1g,concentrates,0,0,2/3/2021,{'unit': 'gram', 'quantity': '1', 'price': 60, 'label': '1 g', 'onSale': False, 'originalPrice': 60}
137138,Origyn - Tahoe Grapes Shatter - 1g,shatter,0,0,2/26/2021,{'unit': 'gram', 'quantity': '1', 'price': 60, 'label': '1 g', 'onSale': False, 'originalPrice': 60}
137287,Remedi - Sticky Jack RSO Syringe - 1g,concentrates,0,0,2/26/2021,{'unit': 'gram', 'quantity': '1', 'price': 70, 'label': '1 g', 'onSale': False, 'originalPrice': 70}
137436,Rythm - French King Live Sugar 1g,concentrates,0,0,9/25/2020,{'unit': 'unit', 'quantity': '1', 'price': 75, 'label': 'each', 'onSale': False, 'originalPrice': 75}
137585,Rythm - Scout Breath Live Sugar 1g,concentrates,0,0,9/25/2020,{'unit': 'unit', 'quantity': '1', 'price': 75, 'label': 'each', 'onSale': False, 'originalPrice': 75}
137734,Sanctuary Medicinals - Blissful Wizard Crumble - 0.5 g,crumble,0,0,3/12/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 40, 'label': '1/2 g', 'onSale': False, 'originalPrice': 40}
137883,Sanctuary Medicinals - Blueberry Rift Crumble - 0.5g,crumble,0,0,3/12/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 40, 'label': '1/2 g', 'onSale': False, 'originalPrice': 40}
138032,Sanctuary Medicinals - Jolly Bean Crumble - 0.5 g,crumble,0,0,3/12/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 40, 'label': '1/2 g', 'onSale': False, 'originalPrice': 40}
138181,"Strane - Chem Dog ""D"" Wax",concentrates,0,0,2/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 40, 'label': '1/2 g', 'onSale': False, 'originalPrice': 40}
138330,The Heirloom Collective - Cherry on Top Sugar - 1g,concentrates,0,0,3/1/2021,{'unit': 'gram', 'quantity': '1', 'price': 70, 'label': '1 g', 'onSale': False, 'originalPrice': 70}
138479,The Pass - Sativa Blend Kief - 1g,concentrates,0,0,2/26/2021,{'unit': 'gram', 'quantity': '1', 'price': 30, 'label': '1 g', 'onSale': False, 'originalPrice': 30}
138628,In Good Health - THC Transdermal Patch - 45mg,patches,0,0,9/17/2020,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
138777,Bare Roots | CBD 2:1 Soothing Stick,balms-salves,0,0,2/26/2021,{'unit': 'unit', 'quantity': '1', 'price': 45, 'label': 'each', 'onSale': False, 'originalPrice': 45}
138926,Cultivate - Medicated Moisturizing Lotion -,lotions,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 25, 'label': 'each', 'onSale': False, 'originalPrice': 25}
139075,Cultivate - Muscle Freeze,topicals,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 25, 'label': 'each', 'onSale': False, 'originalPrice': 25}
139224,Hum - Battery - Chartreuse,vaporizer,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
139373,Hum - Last Prisoner Project - Hum 2 Battery,accessories,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
139522,King Palm - Mini Rolls - 5pk,rolling-papers,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 5, 'label': 'each', 'onSale': False, 'originalPrice': 5}
139671,Aerospaced - Grinder - 50mm - Black,grinders,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
139820,Aerospaced - Grinder - 50mm - White,grinders,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
139969,Blazer - Big Buddy Torch - Black,torches,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 40, 'label': 'each', 'onSale': False, 'originalPrice': 40}
140118,Blazer - Big Buddy Torch - Pink,torches,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 40, 'label': 'each', 'onSale': False, 'originalPrice': 40}
140267,Blazer - Big Buddy Torch - Purple,torches,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 40, 'label': 'each', 'onSale': False, 'originalPrice': 40}
140416,Blazer - Big Buddy Torch - Red,torches,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 40, 'label': 'each', 'onSale': False, 'originalPrice': 40}
140565,Canna Wraps - Mango - 2pk,rolling-papers,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 1.5, 'label': 'each', 'onSale': False, 'originalPrice': 1.5}
140714,Grav - 16mm Whimsical Taster,pipes,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 4, 'label': 'each', 'onSale': False, 'originalPrice': 4}
140863,"Grav - 3"" Hammer Bubbler",bubblers,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 38, 'label': 'each', 'onSale': False, 'originalPrice': 38}
141012,"Grav - 3"" Hammer Bubbler - Black",pipes,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 40, 'label': 'each', 'onSale': False, 'originalPrice': 40}
141161,"Grav - 3"" Hammer Bubbler - Blue",pipes,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 40, 'label': 'each', 'onSale': False, 'originalPrice': 40}
141310,"Grav - 3"" Hammer Bubbler - Fumed",pipes,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 40, 'label': 'each', 'onSale': False, 'originalPrice': 40}
141459,"Grav - 3"" Hammer Bubbler - Green",pipes,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 40, 'label': 'each', 'onSale': False, 'originalPrice': 40}
141608,"Grav - 3"" Hammer Bubbler - Mint",pipes,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 40, 'label': 'each', 'onSale': False, 'originalPrice': 40}
141757,"Grav - 3"" Hammer Bubbler - Pink",bubblers,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 38, 'label': 'each', 'onSale': False, 'originalPrice': 38}
141906,"Grav - 3"" Hammer Bubbler - Smoke Grey",pipes,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 40, 'label': 'each', 'onSale': False, 'originalPrice': 40}
142055,"Grav - 3"" hammer bubbler - White",pipes,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 40, 'label': 'each', 'onSale': False, 'originalPrice': 40}
142204,"Grav - 3.25"" Pinch Spoon - Amber",pipes,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 10, 'label': 'each', 'onSale': False, 'originalPrice': 10}
142353,"Grav - 3.25"" Pinch Spoon - Black",pipes,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 10, 'label': 'each', 'onSale': False, 'originalPrice': 10}
142502,"Grav - 3.25"" Pinch Spoon - Blue",pipes,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 10, 'label': 'each', 'onSale': False, 'originalPrice': 10}
142651,"Grav - 3.25"" Pinch Spoon - Green",pipes,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 10, 'label': 'each', 'onSale': False, 'originalPrice': 10}
142800,"Grav - 3.25"" Pinch Spoon - Lake Green",pipes,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 10, 'label': 'each', 'onSale': False, 'originalPrice': 10}
142949,"Grav - 3.25"" Pinch Spoon - Lavender",pipes,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 10, 'label': 'each', 'onSale': False, 'originalPrice': 10}
143098,"Grav - 3.25"" Pinch Spoon - Mint Green",pipes,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 10, 'label': 'each', 'onSale': False, 'originalPrice': 10}
143247,"Grav - 3.25"" Pinch Spoon - Pink",pipes,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 10, 'label': 'each', 'onSale': False, 'originalPrice': 10}
143396,"Grav - 3.25"" Pinch Spoon - Smoke Grey",pipes,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 10, 'label': 'each', 'onSale': False, 'originalPrice': 10}
143545,"Grav - 3.25"" Pinch Spoon - White",pipes,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 10, 'label': 'each', 'onSale': False, 'originalPrice': 10}
143694,"Grav - 4"" Glass Blunt w/ Silicone Grommet - Purple",pipes,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 10, 'label': 'each', 'onSale': False, 'originalPrice': 10}
143843,"Grav - 4"" Spoon - Black",pipes,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
143992,"Grav - 4"" Spoon - Fumed",pipes,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
144141,"Grav - 4"" Spoon - Lake green",pipes,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
144290,"Grav - 4"" Spoon - Smoke Grey",pipes,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
144439,Grav - Slush Cup,bongs,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 90, 'label': 'each', 'onSale': False, 'originalPrice': 90}
144588,Grav - Small Beaker - Black Accents,bongs,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 100, 'label': 'each', 'onSale': False, 'originalPrice': 100}
144737,Grav - Small Upright Bubbler - Black Accents,bongs,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
144886,GRAV - Taster - 12 mm,pipes,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 3, 'label': 'each', 'onSale': False, 'originalPrice': 3}
145035,Honey Labs - Mini Dabber,pipes,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 18, 'label': 'each', 'onSale': False, 'originalPrice': 18}
145184,Hum - Battery - Berry,vaporizer,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
145333,Hum - Battery - Black,vaporizer,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
145482,Hum - Battery - Blue,vaporizer,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
145631,Hum - Battery - Gold,vaporizer,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
145780,Hum - Battery - Grey,vaporizer,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
145929,Hum - Battery - Rose,vaporizer,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
146078,Hum - Battery - Rust,vaporizer,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
146227,Hum - Last Prisoner Project Battery,accessories,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 40, 'label': 'each', 'onSale': False, 'originalPrice': 40}
146376,Ital - Hempwick,gear,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 3.5, 'label': 'each', 'onSale': False, 'originalPrice': 3.5}
146525,King Palm - Mini Rolls - 2pk,rolling-papers,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 1.2, 'label': 'each', 'onSale': False, 'originalPrice': 1.2}
146674,Lighter - Clipper,gear,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 1.25, 'label': 'each', 'onSale': False, 'originalPrice': 1.25}
146823,Medtainer,accessories,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 10, 'label': 'each', 'onSale': False, 'originalPrice': 10}
146972,Mjarsenal - Mini Rig - Clear,gear,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 40, 'label': 'each', 'onSale': False, 'originalPrice': 40}
147121,Pax - Era Battery,vaporizer,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
147270,Raw - 2 Way Roller - 70mm,accessories,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 4, 'label': 'each', 'onSale': False, 'originalPrice': 4}
147419,Raw - 3pk Cone - King Size,rolling-papers,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 3, 'label': 'each', 'onSale': False, 'originalPrice': 3}
147568,Raw - 6pk Cones - 1 1/4,rolling-papers,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 3, 'label': 'each', 'onSale': False, 'originalPrice': 3}
147717,Raw - Rolling Papers - 1 1/4,rolling-papers,0,0,9/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 1.5, 'label': 'each', 'onSale': False, 'originalPrice': 1.5}
147866,Fine Cannabis Flower for the Body - Afghani Purps,flower,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
147921,Fine Cannabis Flower for the Mind - Stardawg,flower,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
147976,Fine Cannabis Flower for the Mind and Body - Gelato #33,flower,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
148031,Flavorless THC Tincture - 300mg,tincture,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
148086,Flavorless THC Tincture - 900mg,tincture,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 130, 'label': 'each', 'onSale': False, 'originalPrice': 130}
148141,Focus Tincture with CBD by MXR,tincture,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
148196,Fruit Chews by I Am Edibles - Blue Raspberry - 4 Pack,edibles,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 10, 'label': 'each', 'onSale': False, 'originalPrice': 10}
148251,Fruit Chews by I Am Edibles - Peach Mango - 4 Pack,edibles,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 10, 'label': 'each', 'onSale': False, 'originalPrice': 10}
148306,Fruit Chews by I Am Edibles - Pineapple Cherry - 20 pk,edibles,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 24, 'label': 'each', 'onSale': False, 'originalPrice': 24}
148361,Harmonize Tincture with CBD 4:1 by MXR,tincture,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
148416,Mr. Moxey's Mints - 1:1 Balance with CBD - Peppermint,edibles,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 45, 'label': 'each', 'onSale': False, 'originalPrice': 45}
148471,Mr. Moxey's Mints - Energize - Peppermint,edibles,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 45, 'label': 'each', 'onSale': False, 'originalPrice': 45}
148526,Mr. Moxey's Mints - Relax - Cinnamon,edibles,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 45, 'label': 'each', 'onSale': False, 'originalPrice': 45}
148581,Propel Tincture by MXR,tincture,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
148636,Sleep Tincture with CBN 1:1 by MXR,tincture,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
148691,Wicked Sour - Green Apple Gummies - 5mg - 20pk,edibles,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
148746,Wicked Sour - Watermelon Gummies - 5mg - 20pk,edibles,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
148801,Fruit Chews by I Am Edibles - Blue Raspberry - 20 pk,edibles,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 28, 'label': 'each', 'onSale': False, 'originalPrice': 28}
148856,Fruit Chews by I Am Edibles - Mixed Berry - 20 pk,edibles,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 26, 'label': 'each', 'onSale': False, 'originalPrice': 26}
148911,Fruit Chews by I Am Edibles - Mixed Berry - 4 Pack,edibles,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 10, 'label': 'each', 'onSale': False, 'originalPrice': 10}
148966,Fruit Chews by I Am Edibles - Peach Mango - 20 pk,edibles,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 26, 'label': 'each', 'onSale': False, 'originalPrice': 26}
149021,Intensely Luxurious Bedrock Chocolate Bar,edibles,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 26, 'label': 'each', 'onSale': False, 'originalPrice': 26}
149076,Intensely Luxurious Espresso Haze Chocolate Bar,edibles,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 26, 'label': 'each', 'onSale': False, 'originalPrice': 26}
149131,Intensely Luxurious Strawberry Cheesecake Chocolate Bar,edibles,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 26, 'label': 'each', 'onSale': False, 'originalPrice': 26}
149186,Afghani Purps Preroll by Ace Weidman's - 1 g,pre-roll,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
149241,Chocolate Oranges Preroll by Ace Weidman's - 0.5 g,pre-roll,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 10, 'label': 'each', 'onSale': False, 'originalPrice': 10}
149296,Motorbreath #15 Preroll by Ace Weidman's - 1 g,pre-roll,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
149351,Sativa Blend Ace's 3 of a Kind by Ace Weidman's - 1.5 g pk,pre-roll,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 29, 'label': 'each', 'onSale': False, 'originalPrice': 29}
149406,Sativa Blend Preroll by Ace Weidman's - 1 g,pre-roll,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
149461,Skywalker OG Preroll by Ace Weidman's - 1 g,pre-roll,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
149516,Origyn - Dosigrapes Wax - 1 g,concentrates,0,0,3/28/2021,{'unit': 'gram', 'quantity': '1', 'price': 65, 'label': '1 g', 'onSale': False, 'originalPrice': 65}
149571,Origyn - Lucid Blue Shatter - 1g,concentrates,0,0,3/28/2021,{'unit': 'gram', 'quantity': '1', 'price': 65, 'label': '1 g', 'onSale': False, 'originalPrice': 65}
149626,Origyn - MAC1 Wax - 1g,concentrates,0,0,3/28/2021,{'unit': 'gram', 'quantity': '1', 'price': 65, 'label': '1 g', 'onSale': False, 'originalPrice': 65}
149681,Lavender Shea Butter with CBD - 1:1,topicals,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 24, 'label': 'each', 'onSale': False, 'originalPrice': 24}
149736,Purient - Personal Lubricant - 300mg,topicals,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 65, 'label': 'each', 'onSale': False, 'originalPrice': 65}
149791,Purient Plus - Personal Lubricant - 300mg,topicals,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 70, 'label': 'each', 'onSale': False, 'originalPrice': 70}
149846,Black PAX Era Life,apparel,0,0,3/30/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
149901,Pipe Stix by Higher Standards,apparel,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 6, 'label': 'each', 'onSale': False, 'originalPrice': 6}
149956,Silver Clipper Lighter,apparel,0,0,3/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 17, 'label': 'each', 'onSale': False, 'originalPrice': 17}
150011,Purple Sherb,flower,0,0,5/28/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 40, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 40}
150419,Mandarin Cookies,flower,0,0,12/30/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 35, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 35}
150827,O'Chiesel Fudge,flower,0,0,10/3/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 30, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 30}
151235,Blue Dream,flower,0,0,10/10/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 30, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 30}
151643,Borealis #7,flower,0,0,2/4/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 30, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 30}
152051,Cindy White,flower,0,0,2/25/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 35, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 35}
152459,Crescendo,flower,0,0,12/30/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 40, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 40}
152867,GH Flower,flower,0,0,10/1/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 24, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 24}
153275,Halley's Comet,flower,0,0,2/4/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 24, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 24}
153683,Lilac Diesel,flower,0,0,1/12/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 36, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 36}
154091,Purple Punch,flower,0,0,5/12/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 30, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 30}
154499,Skunkberry,flower,0,0,2/18/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 30, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 30}
154907,Snow Squall,flower,0,0,6/19/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 36, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 36}
155315,Strawberry Banana,flower,0,0,2/4/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 30, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 30}
155723,Velo,flower,0,0,2/22/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 35, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 35}
156131,Devour Gummies - Strawberry 100mg,gummies,0,0,12/4/2019,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
156539,Devour Gummies - Tangerine 100mg,gummies,0,0,12/4/2019,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
156947,Ginger Mango Dew Drops,edible-oils,2,5,12/8/2019,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
157355,Chaos Crispies - Fruity 100mg,treats,0,0,12/8/2019,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
157763,Devour Gummies - Fruity Stash 100mg,gummies,0,0,12/4/2019,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
158171,Devour Gummies - Watermelon 100mg,gummies,0,0,12/4/2019,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
158579,Peanut Budda Buddha,chocolates,1,5,12/17/2019,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
158987,Straight Up Milk Chocolate,chocolates,1,5,12/8/2019,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
159395,Strawberry Crunch,chocolates,7,5,12/17/2019,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
159803,Root Beer Elixir,drinks,6,4.666666667,12/8/2019,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
160211,Sativa Chocolate Taffy Chews | 100mg,chocolates,4,4,10/15/2020,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
160619,Sativa Strawberry Fruit Chews | 100mg,gummies,4,4,10/15/2020,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
161027,Cherry Limeade Elixir,drinks,8,2.875,12/8/2019,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
161435,Chaos Crispies - Peanut Butter & Chocolate 100mg,treats,0,0,12/8/2019,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
161843,Chaos Gummies - Banana Thunder 100mg,gummies,0,0,12/8/2019,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
162251,Chaos Gummies - Lemony Whistle 100mg,gummies,0,0,12/8/2019,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
162659,Devour Gummies - Watermelon 1:1 CBD 100mg,gummies,0,0,12/4/2019,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
163067,Mile High Mint,chocolates,0,0,12/17/2019,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
